AirPressure,AirTemperature,RelativeHumidity,WindSpeed
943.8,18.5,95,0.7
944.4,18.9,94,0.8
945,19.5,94,0.6
945.2,21.1,89,0.6
945.3,21.5,89,0.9
945.1,23.1,84,1.2
944.7,24.4,80,1.1
944.2,25.5,72,1.4
943.7,25.7,76,1.2
943.1,24.8,75,0.6
942.7,25,66,1.1
942.6,23.6,74,0.9
942.9,23,73,1.2
943.3,21.8,81,0.2
943.7,20.6,86,0.5
944.4,20.7,85,0.8
944.7,21,88,0.7
944.9,20.8,86,0.7
944.8,20.8,89,0.6
944.4,20.9,85,0.5
943.8,20.5,88,1
943.8,19.9,89,1
943.8,19.9,87,0.9
944,19.8,86,0.8
944.6,19.7,88,0.6
944.8,19.9,86,1
945.6,21,87,0.9
946,21.5,88,0.7
946.4,21.9,93,0.9
946.5,19.8,92,4.3
946.7,19.3,94,4.7
946.2,19.2,94,5.2
946,18.6,96,5.5
945.3,18.5,97,4.3
945.4,18.4,96,4.9
945.4,17.9,96,6
945.8,17.6,95,4.9
946,17,95,5.7
946.5,16.5,95,6.2
946.7,16.2,96,7.4
947.1,16.3,95,7.7
947.1,16.1,96,7.9
947.5,16.1,95,5.5
947,16,96,3.7
946.2,16.1,96,4.9
946.4,15.8,96,5.9
945.5,15.6,96,5.2
945.5,15.5,95,7
946.3,15.5,96,7.5
946.6,15.6,96,7.5
947.4,15.6,96,7.2
947.6,15.8,96,7.6
948,15.3,96,7.2
948.1,15.4,96,6.9
947.9,16.1,95,5.2
947.1,15.7,96,5.7
946.9,15.7,96,5.6
946.4,15.8,95,5
946.1,16,96,4.9
946.1,16.5,95,4.5
946.2,16.5,94,4.7
946.2,16.7,95,5.1
946.4,16.7,96,5.4
946.8,17,95,3
946.7,16.9,95,3.6
946.6,17.5,94,3.5
946.3,17.7,94,3.5
945.7,18.1,93,3.1
945.1,18.1,94,3.4
944.2,18.5,92,5.1
944.4,18.7,93,3.9
945,18.5,96,0.9
945,18.8,96,0.8
944.8,19.4,92,1.5
944.9,19.4,95,0.9
945.6,19.5,95,0.4
945.8,20.3,93,0.6
945.8,21.4,88,1
945.7,22.6,87,0.9
945.5,22.1,92,0.9
945,21.2,95,0.4
944.4,21.8,91,1.2
944.2,20.8,96,0.7
944.1,20.8,97,0.7
944.4,20.6,97,0.9
944.8,20.2,98,0.2
944.9,20.2,98,0.1
945.3,19.9,98,0.3
945.3,19.8,98,0.2
945,19.7,98,0.3
943.6,19.7,99,0.1
942.9,19.6,99,0.5
943,19.6,99,0.8
943.3,19.4,98,0.3
943.7,19.7,98,2.9
944,20.1,95,1.3
944.3,20.6,96,0.9
944.4,20.5,95,0.7
944.5,21.1,93,0.9
944.3,21.7,90,1.1
944.1,22.2,80,2.1
943.6,21.4,85,1.5
943,22.9,77,1
942.6,22.5,83,1.1
942.5,21.5,90,1
942.2,20.9,92,0.4
942.4,20.2,93,0.1
942.7,19.2,93,0.5
942.9,18.6,92,0.8
943.1,18.7,92,0.6
942.8,18.8,90,0.8
942.3,18.8,86,0.8
941.9,18.9,83,1.1
941.3,18.6,87,1
940.8,18.8,86,0.7
940.8,18.7,83,0.3
941,18.7,82,0.1
941.3,18.5,87,0.1
941.8,18.6,91,0.3
942.2,19.1,94,0.3
942.1,19.5,95,0.6
942.2,20.9,93,0.3
942.1,22.6,88,0.9
941.6,23.2,86,1.2
941.2,24.5,70,1.9
940.4,24.6,68,1.4
939.9,24.3,75,1.1
939.5,24.8,72,0.8
939.5,24.2,81,1.3
939.7,23.1,84,1
939.8,21.3,91,0.1
940.2,20.7,91,0.2
940.7,20.4,89,0.6
941.4,20.5,83,0.7
941.2,20,85,0.8
940.8,19.8,84,0.9
940.5,20.2,79,0.7
939.5,19.9,76,0.7
939.3,19.8,79,0.8
939.5,20,74,0.5
939.5,20,75,0.7
940.3,19.3,85,0.5
940.2,19.8,77,0.6
940.5,20.2,80,0.1
941,21.1,78,0.2
941.5,22.7,75,0.1
941.8,22.7,75,0.3
942,23.1,80,0.9
941.3,23,77,1
940.8,22.6,81,0.1
940.1,20.4,87,1.9
939.8,19,96,0.1
940,18.8,97,0.1
940.1,18.8,97,0.1
939.6,19,97,0.6
940.6,19,97,0.2
940.8,18.9,97,0.5
941.7,19,97,0.1
940.5,19,97,0.4
940,18.9,97,0.5
938.7,18.9,98,0.2
938.8,18.9,98,0.7
939.3,18.8,98,0.5
939.4,18.5,98,0.7
939.5,18.4,98,1
940.1,18.7,98,0.7
940.3,18.9,98,0.7
940.7,19.9,98,0.7
941.7,19.7,98,0.1
942,20.2,97,1.5
941.7,19.8,96,0.6
941.3,19.9,97,0.5
940.4,20.2,97,0.4
939.5,19.4,96,0.9
939.5,18.9,97,0.3
939.9,19.7,97,0.2
940,19.5,96,0.5
940.7,19.3,97,0.5
941.5,18.9,97,0.5
942.2,18.8,97,0.4
942.8,18.5,97,0.3
943.1,19.1,97,0.4
942.8,19.1,98,0.3
941.9,18.6,97,0.4
941.9,19,98,0.2
942,18.9,98,0.4
941.5,19,98,0.3
941.7,19,98,0.4
942.1,19.2,98,0.1
942.7,19.2,98,0.3
943.2,19.7,97,0.7
943.5,21.3,88,2.9
943.7,22.1,85,2.5
944,22.2,87,2.4
944.1,21.5,90,2.5
944.1,21,89,2.2
944,21.1,87,1.4
943.5,20.2,92,1.6
942.9,22,80,1.9
942.4,22.1,75,1.9
942.6,20.9,85,1.3
943,19.8,88,1.9
943.2,19.5,89,1.4
943.8,19.4,90,1.8
944.2,19.5,90,2
944.5,19.7,89,2.7
944.5,19.6,90,2
944.4,19.4,88,2.3
944.2,19.4,88,1.6
943.9,19.4,87,1.7
944,19.4,84,2.9
944.2,19.3,83,2.7
944.6,19.3,85,2.9
945,19.3,81,3.1
945.5,19.5,78,2.4
945.9,20.4,77,2.1
946.2,21.5,77,1.7
946.1,23,71,1.8
946.1,23.4,66,1.7
945.7,22.7,68,2.3
945.4,22.4,71,1.8
945.2,23.4,72,1.6
944.8,22.8,72,1.9
944.4,22.7,65,2
944.8,21.5,74,1.2
945.2,20.6,80,2.3
945.6,19.9,85,2
946.3,19.5,87,1.7
946.7,19.2,82,1.5
946.9,19.2,86,1.7
946.8,19.1,86,1.6
946.3,19,85,1.6
945.8,18.9,86,1.8
945.3,18.8,88,2.2
945.1,18.6,88,1.7
944.9,18.7,87,2
945.1,18.8,87,2.2
945.6,19.2,81,1.4
945.9,19.9,81,1.9
946.1,21.3,77,1.7
946.3,22.3,70,2
946.1,22.8,70,2.1
945.8,23.3,66,1.8
945.3,24.5,63,1.9
944.8,24.6,63,2.1
944.3,24,65,1.9
944.2,24.2,65,1.6
943.8,23.6,66,1.8
943.8,21.8,75,1.8
944.1,20.4,80,1.7
944.3,19.6,84,1.7
944.6,19.4,81,1.8
945.2,19.2,85,1.8
945.3,19.4,86,1.6
945.2,19.2,86,1.8
944.5,19.1,84,1.6
943.9,19,87,1.7
943.5,18.9,86,1.5
943.3,19,83,1.3
943.2,18.8,84,1.9
943.4,18.8,87,1.4
944,19,86,1.6
944.6,19.5,85,0.9
944.7,21.3,80,1
944.7,22.9,72,1.2
944.6,24.3,71,0.8
944.4,25.1,71,0.9
943.6,25.1,72,0.9
943.2,24.5,73,0.8
942.7,24.7,72,0.8
942.3,24.2,78,0.1
942,24.9,69,0.9
942,23.7,74,0.3
941.9,22.7,81,0.1
942.4,21.1,81,1
943.5,20.3,79,0.3
943.8,20,78,0.3
944.2,20.2,82,0.5
943.8,19.5,87,0.7
943.3,19.3,89,0.6
942.8,19.4,89,0.9
942,19.2,90,0.5
941.6,19.3,90,0.6
941.7,19.3,90,0.4
941.9,19.1,91,0.7
942.2,19.6,92,1
942.5,20.8,91,0.1
942.6,21.5,93,0.8
942.8,22.7,84,1.1
943,23.1,87,1.3
942.8,24.1,82,1.3
942.4,24.1,80,1.7
942.1,24.6,79,1.5
941.7,25.6,75,2
941.5,24.5,80,1.5
941.3,23.7,85,1.1
941.5,23.2,85,0.7
941.6,22.4,88,0.7
941.7,22.1,89,0.5
942,21.7,91,1
942.4,21.8,91,0.7
942.6,21.8,92,0.3
942.3,21.1,93,0.9
941.9,21.2,93,1.2
941.4,20.6,93,0.5
941.2,20.5,91,0.8
940.8,20.4,89,1.2
940.7,20.5,89,1.2
941,21.4,90,1
941.4,21.2,93,0.8
941.9,21.3,93,0.4
942,21.4,94,1.3
942.2,22.3,90,1.3
942.5,23.6,85,1.1
942.5,25.2,76,1.3
942.1,26.5,73,1.5
941.5,26.9,68,1.3
941.1,28.1,63,1.8
941,27.6,67,1.4
940.7,26.6,75,1.5
941,24.7,83,0.7
941.3,23.9,87,0.7
941.9,23.2,92,0.4
942.4,23.1,93,0.4
942.7,22.9,93,0.1
943.1,22.7,93,0.3
943,22.3,94,0.4
942.7,22.1,94,0.5
1008.8,19.9,87,2
1008.4,19.4,87,1.8
1008.3,18.9,86,3.3
1008.2,18.7,86,3.2
1009,18.6,85,1.1
1009.5,19.2,85,2.6
1009.9,20.5,81,3.3
1010.1,23.1,71,1.9
1009.9,27,54,1.3
1010.2,27.6,56,1.4
1010.2,27.6,56,4.2
1009.9,27.5,55,4.4
1009.4,27,58,5.5
1009.4,27.3,59,3.5
1009.1,27,63,3.4
1008.9,26.9,63,2.3
1008.9,27.1,59,2.3
1009.1,26.2,61,2
1009.4,25.4,67,0.4
1009.9,24,72,1.7
1010.7,23.8,76,0.7
1011,23.5,75,1.5
1011,23.4,77,1.2
1010.6,24.3,73,1.4
1010,24.7,72,1.7
1009.5,25.6,68,2.5
1009.2,25,71,2.8
1009.6,24.7,71,0.6
1010.2,24.3,73,1.5
1010.6,24.7,71,2.5
1011.2,24.8,72,1.4
1011.8,25.5,67,2.8
1012.1,26,67,2.3
1011.8,26.6,66,2
1011,26.5,63,4.7
1011,26.5,62,2.5
1010.1,26.4,63,3.7
1009.6,25.8,64,5.7
1008.9,24.8,70,2.6
1008.5,25.5,69,2.1
1008.3,25.1,72,3
1008.4,25,72,2.9
1008.4,25.1,70,1.5
1008.6,25,71,2.9
1008.9,25,70,4.5
1009,25.1,71,4.4
1009,25.1,71,3.8
1008.3,24.9,73,3.7
1007.8,24.9,73,3
1006.6,24.8,73,2.9
1006.3,24.4,74,2.2
1005.8,24,75,2.6
1006,23.4,79,1.8
1006.2,22.8,82,2.3
1006.5,23.6,79,2.3
1006.7,25.9,70,2.5
1006.5,27.9,60,1.5
1006.2,28.8,52,0.8
1005.5,28.5,59,3.6
1005,28.1,59,4.7
1004.2,28.4,59,3.7
1003.4,28.4,60,2.9
1003.2,27.3,64,2.4
1003.3,26.7,69,1
1003.1,27.1,69,0.6
1003.5,27.1,70,2
1003.8,26.6,74,1.4
1004,26.1,78,0.9
1004.4,25.8,81,1.2
1004.3,25.4,82,0.5
1004.2,24.9,85,1.3
1004.7,24.9,84,1.6
1003.8,24.7,86,1.7
1002.8,24.7,87,1.8
1002.1,25,77,3.8
1002.2,25.4,69,3.1
1002,25.4,72,2.1
1002.2,25.5,71,2.5
1002.3,25.9,70,4
1003,26.1,68,2.2
1002.8,27.8,57,2
1003.1,30.2,49,2.9
1003,30.2,51,2.3
1003,28.5,56,2
1002.8,28.3,60,2.5
1003.3,23.8,84,5.5
1003.8,22.5,89,4.1
1004.5,21.4,94,2.7
1005.3,20.9,93,5
1005.9,20.6,92,4.1
1006.6,20.7,90,3.1
1008.3,20.1,91,7.3
1009.3,20.1,91,4
1009.5,20.1,93,2.7
1008.9,20.1,92,3.3
1008.9,20.2,93,3.9
1007.9,20.5,92,3.4
1008.1,19.9,92,3.1
1008.2,19.8,94,1.1
1008.4,19.9,92,3.3
1008.7,20,92,3.8
1009.5,19.8,89,3.9
1010.3,19.5,92,4
1011.2,19.3,94,4.4
1011.7,19.8,92,2.8
1011.7,19.8,88,2.5
1011.7,19.4,90,3.7
1011.6,19.7,84,4.5
1011.2,20.4,80,2.9
1011.1,20.7,75,3.3
1010.2,20.4,78,3.5
1010.8,20.6,75,3.5
1011.1,20.6,73,3.4
1012,19.7,79,2.3
1012.9,19.7,80,0.4
1013.2,19,88,0.5
1014.1,18.8,91,1.2
1014.5,18.6,92,1.4
1014.6,18.7,92,0.8
1013.5,18.9,89,0.4
1012.4,18.9,89,0.8
1012.3,18.8,88,0.8
1012.3,18.3,93,2
1012.1,18.4,92,0.8
1012.7,18.3,92,0.6
1013.2,19.2,79,1.7
1013.7,18.7,87,1.5
1013.8,19.1,88,0.4
1014.2,19.5,87,0.6
1014,20.2,84,0.1
1013.8,21,80,2
1013.4,20.4,89,3.8
1012.9,19.6,91,4.8
1012.5,19,87,4
1012.3,18.5,90,2.4
1012,18.4,92,1.1
1012,18.7,91,0.5
1012.4,19.1,87,2.5
1013.1,18.2,91,2.3
1013.2,18.1,94,0.3
1013.3,18.4,93,1.3
1013.3,18.6,92,1.3
1012.6,18.4,91,1.3
1011.6,18.4,92,1.1
1011.4,18.1,94,1.3
1010.8,18.2,93,0.8
1010.6,18.1,93,1.3
1011,18.1,92,1.5
1011.1,18,93,1.7
1011.4,18.1,93,1.5
1012,19.3,89,1.3
1012.3,21.4,76,1.3
1012.4,22.5,66,2
1012.5,22.9,66,3.4
1011.9,23.1,66,3.2
1011.5,23.4,64,2.9
1010.8,23.4,63,3.4
1010.1,23.4,60,4
1009.4,23.5,63,4.3
1008.9,23.4,61,4.2
1009.1,23.6,66,3.8
1009.5,23.5,67,3.1
1010.3,22.6,69,1.2
1010.3,21.7,74,1.3
1010.5,20.5,81,1.8
1010.3,21.5,73,1
1010,21.3,73,1.6
1009.8,20.7,75,1.8
1009.7,20.4,77,1.5
1009.3,19,83,1.7
1009.3,18.4,85,2.6
1009.5,18.4,84,1.7
1009.6,18.2,86,2.4
1010.2,18.1,86,3.5
1010.9,20,80,2.4
1011.2,22.6,71,1.9
1011.3,25.5,59,2.1
1011.2,26.6,50,3.7
1011.3,26.1,54,4
1010.5,26.3,57,3.6
1009.9,26.2,58,3.7
1009.2,26.3,61,4
1008.8,26.3,64,3.6
1008.4,26.2,66,1.7
1008.6,25.9,67,1.6
1009,25.7,67,1.3
1009.3,25,72,0.8
1010.1,23.9,78,0.2
1010.3,23.3,81,0.5
1010.7,23.2,81,1
1010.2,22.8,83,0.4
1009.6,22.3,84,0.9
1009.3,21.9,86,0.7
1009.1,21.9,86,0.8
1008.6,21.6,86,2.6
1008.3,21.9,84,1.5
1008.6,21.6,84,2.9
1009,21.4,87,2.3
1009.7,22,85,2.1
1009.8,24.2,77,2.1
1010,26.3,68,0.6
1009.8,27.5,56,1.2
1009.7,26.9,63,4.8
1009.5,26.6,66,4.2
1009,26.4,69,3.5
1008.3,25.9,79,4.8
1007.7,25.9,77,4.1
1007.5,25.7,77,3.2
1007.6,25.6,79,2.2
1008,26.2,69,1.3
1008.6,26.1,67,2
1009,25.8,68,1.6
1009.7,25.7,68,2
1009.6,25.7,68,1.3
1009.5,25.4,68,1.7
1008.8,25.3,71,1.2
1008.1,24.9,74,0.7
1007.3,24.9,75,2.2
1006.7,24.8,76,1.4
1006.6,24.3,78,2.1
1007,24.5,75,0.7
1007.3,24.3,74,0.5
1007.8,25.4,72,0.9
1007.9,27.6,64,2.2
1007.8,28.8,61,1.9
1007.7,28.5,66,3.3
1007.4,29.2,63,4
1007.2,28.3,66,4
1006.4,28,67,2.5
1006.1,27.7,67,2
1006.2,26.2,80,0.6
1005.9,26,78,1.4
1006.6,24.3,89,4.7
1007.4,23.6,88,5.1
1008.5,23.2,89,3.7
1010,22.1,92,4
1010.3,22.2,90,3.5
1011,21.1,90,5.2
1011.1,20.8,90,3.6
1011.1,20.4,90,3.4
1010.9,20,92,4.3
1010.7,20.1,92,3.2
1010.5,19.8,93,4.4
1010.6,19.7,94,4.5
1010.9,19.7,91,4.1
1011,19.8,90,4.3
1011.7,19.5,93,6.8
1012.6,19.3,94,6.6
1013.1,19.4,93,4.9
1013.1,19.2,92,6.4
1013,19.2,88,6.5
1012.9,19,92,6.1
1012.6,18.5,93,5.1
1012.4,18.5,92,4.7
1012.1,18.8,92,4.8
1012.1,18.5,91,4.7
1012.2,18.8,94,2.8
1013,18.8,88,5.8
1013.4,18.7,89,4
1013.7,19.1,89,4.4
1014.2,19.4,83,2.8
1014.3,19.5,81,1.1
1014.1,19,89,1
1013.8,20.1,79,4.5
1013.6,20,78,4.5
1013.4,19.6,76,3.7
1013.2,19.7,72,2.8
1013.2,19.8,71,3.1
1013.3,19.8,71,3.7
1013.7,19.7,71,3.2
1014.1,19.8,70,2.9
1014.6,20,70,3.2
1014.6,20.3,70,3.1
1014.6,20.5,69,3.5
1014.5,20.8,68,3.9
1014,21,70,3.7
1013.3,21.3,70,3.8
1012.7,21.4,69,3.1
1012.1,21.7,69,2.5
1011.8,21.8,69,2.3
1011.6,21.9,69,1.7
1011.7,21.6,70,2.3
1011.6,21.7,68,2.7
1011.9,21.9,68,1.5
1011.9,21.9,72,1.2
1011.8,21.4,75,2
1011.6,21.1,77,0.5
1010.8,22,73,1.2
1010.3,22.4,72,1.8
1009.6,22.4,72,1.3
1009,22.4,73,2
1009,21.8,76,1.4
1009.1,21,80,1.5
1009.5,21.1,80,0.6
1009.8,22,78,1.7
1010,23.4,77,1.5
1009.9,25.5,69,1.6
1009.5,26.5,65,1.6
1008.8,28.5,55,2
1008.4,29.7,53,1.5
1008.1,26.6,66,5.3
1007.5,26.4,71,4.1
1007.1,25.8,75,3.4
1006.9,25.3,78,1.5
1006.5,25.6,77,0.3
1006.6,26,76,0.7
1006.9,25.9,75,1.6
1007.4,25.3,80,0.5
1007.6,24.4,85,0.8
1007.7,23.9,86,1.4
1007.7,23.2,89,2.6
1007.1,23.1,88,2.6
1006.6,23,88,1
1006.1,22.7,89,2.3
1005.2,22.5,89,2.3
1005,22.3,89,1.9
1005.2,22.1,90,1.7
1005.4,22.4,89,1.7
1006,23.2,86,2.1
1006.4,25.5,78,3.7
1006.6,28.3,67,4.3
1006.8,29.1,64,4
1006.4,30.4,61,2.8
1006.4,28.8,66,3.7
1006.5,27.3,71,4
1006.1,26.8,75,0.6
1005.6,26.5,79,1.9
1005.4,27,78,0.9
1005.5,29.1,67,3.7
1006.4,26.7,81,1.8
1006.9,26.2,85,1.2
1008,25.7,85,3.4
1008.9,25.3,83,4.5
1009.8,23.7,90,4.6
1011.3,22,89,4.9
1011.9,21.8,81,5.2
1011.8,22.1,76,5.2
1011.8,22.5,73,3.8
1011.9,22.3,75,3.1
1012.6,22.3,68,4.6
1013.4,21.1,76,4.5
1014.7,19.8,85,5.9
1016,19.5,87,5.8
1015.6,20,87,1.7
1015.6,20.4,82,1.2
1015.6,21.3,72,1.8
1015.3,22.6,69,4.3
1015.2,22.4,69,5.7
1014.5,22.8,69,5.8
1014.1,22.7,66,5.5
1013.8,22.8,60,3.4
1013.9,22.8,52,3.6
1014.1,22.1,47,2.2
1015.1,20.4,66,2.7
1015.9,18.8,79,2.5
1016.5,18.2,86,0.9
1016.2,18.6,85,1.5
1015.8,19,80,1.8
1015.3,19.1,80,0.6
1014.6,19.1,81,1.5
1013.4,19.2,83,0.6
1012.5,19.4,81,1.8
1011.6,19.7,81,2.6
1011.5,19.9,82,2.2
1011.2,19.4,89,2.1
1012,19.8,88,2.2
1012.4,19.8,91,3.9
1012.4,20,90,2.8
1013,20.2,94,2.2
1013.4,20.2,95,2.6
1012.9,20.2,95,2.8
1012.4,20.4,94,2.8
1011.9,20.3,96,3
1011.1,20.5,95,1.1
1011,20.3,97,0.9
1010.6,20.5,96,1.7
1010.3,20.7,96,1.5
1011.2,20.7,97,1.2
1010.5,20.7,95,3.4
1011.3,21.1,93,0.8
1011.6,20.9,97,0.3
1011.2,21,97,1.1
1010.7,21.4,97,0.7
1010.4,20.8,97,1.4
1009.7,20.8,98,1
1009.1,20.8,98,1.2
1008.8,20.9,97,1.6
1009.1,20.9,97,2.3
1009.1,21,97,1.7
1010.1,21.1,96,1.6
1010.7,21.1,94,2.1
1010.9,21.2,95,2.5
1010.9,22.5,92,1.6
1011.1,22,93,2.5
1011.2,22,93,2.8
1010.9,22.1,92,3.3
1010.4,22.6,91,4.1
1009.9,22.9,92,3.8
1009.9,22.9,91,4
1009.6,23.2,90,3.1
1009.4,23.2,90,3.3
1009.4,22.9,91,3.2
1009.7,22.9,92,0.8
1010,22.4,94,0.3
1010,22.1,95,0.1
1010.1,22.2,95,0.1
1009.8,22,95,0.6
1009.1,22,96,0.1
1008.6,21.7,97,0.1
1008.1,21.3,97,1.1
1007.8,21.3,96,1.3
1007.9,21.2,98,2.1
1008.3,21.2,96,2.6
1008.9,21.4,96,1.1
1009.7,22.2,91,4.4
1009.8,24.2,83,3
1009.7,26.5,73,3.9
1009.3,28.1,67,4.1
1009,27.3,71,3.2
1008.6,26.8,71,3.9
1008.1,26.6,72,3.2
1007.5,26.8,74,3.2
1007,26.5,76,3.7
1006.9,26,80,3.3
1007.2,25.6,83,1.9
1007.5,25.6,83,1.3
1007.9,25.4,88,0.8
1008.5,25,90,1.9
1008.9,25,88,1.7
1009,24.5,88,1.4
1008.9,24.3,90,1.3
1008.6,23.8,91,1.8
1007.9,23.4,90,2.8
1008,23.2,93,1.6
1008.2,22.9,92,1.8
1008.5,22.9,92,1
1009.4,22.6,92,1.2
1009.6,23,91,1.7
1010.5,23.8,88,1.7
1010.8,24.3,90,5.8
1011.4,24.7,90,4.8
1012,22.9,89,6.9
1012.2,22.3,92,5
1011.9,22.5,89,5.7
1011.3,22.7,88,5.4
1011.2,22.7,87,5.2
1011.2,22,93,4.5
1011.5,21.5,94,5
1012.1,21,95,4.6
1012.5,20.5,95,6.5
1013.3,20.1,95,6.9
1013.8,19.8,94,5.8
1014.4,19.6,95,6.3
1014.7,19.7,95,5.2
1014.5,19.7,95,4.1
1013.9,19.7,96,4.2
1013.7,19.4,95,7
1012.9,19.4,95,6.6
1012.7,19.5,95,5
1012.8,19.9,92,4.5
1013.4,19.6,93,4.7
1013.9,19.3,95,5.2
1014.4,19.2,95,6.2
1014.7,19.4,96,5.6
1015.7,18.5,94,6.3
1015.8,19.4,92,5.3
1015.4,19.8,86,4.1
1014.9,19.2,90,4.8
1014.4,19.3,92,3.2
1013.6,19.6,90,3.9
1013.2,19.8,93,4.1
1013,19.8,93,3.4
1013,20,94,2.4
1013.1,19.9,93,3.7
1013.3,20.1,94,2.7
1013.4,20.4,93,3
1013.6,20.2,96,2.7
1013.5,20.4,96,2
1012.8,20.9,95,1.9
1012.1,20.8,96,2.4
1011.3,20.8,97,1.7
1010.4,21.2,98,2.2
1010.3,21.4,98,0.2
1010.1,21.2,98,0.4
1010.6,21.2,98,0.2
1010.6,21.1,99,0.3
1010.5,21.5,98,1.3
1010.9,22.3,96,1.3
1011.2,23.3,92,1.2
1010.9,23.8,89,2
1010.5,24.6,85,3.2
1010.3,24.7,83,3.4
1009.8,24.9,84,3
1009.3,23.9,92,3.8
1009.2,23.7,92,3
1008.9,23.2,95,3.5
1009.2,23.3,94,2.2
1009.7,23.2,95,1.2
1009.8,23,96,0.7
1010.1,22.9,96,0.4
1010.1,22.9,96,0.1
1010.1,22.8,97,0.9
1010,22.8,96,0.1
1009.4,22.7,96,0.8
1008.5,22.7,96,1.1
1007.7,22.3,97,1.6
1007.6,22.2,96,0.1
1007.6,22.3,97,1
1007.9,22.4,96,0.4
1008.4,22.5,96,0.1
1008.7,22.7,94,2.1
1009.1,23.3,90,2
1009.2,23.5,90,2.2
1009,23.7,87,3.5
1009.1,23.9,86,3.6
1008.9,24.1,85,4.9
1008.5,23.8,84,5.3
1008.1,24.1,83,4.7
1007.5,23.9,85,3.4
1007.4,23.7,85,2.9
1007.1,23.7,85,2
1007.1,23.6,86,2.1
1007.4,23.3,89,1.9
1007.6,23.3,88,0.5
1007.7,22.9,91,0.5
1007.4,22.9,92,0.3
1006.8,22.5,93,0.7
1006.4,22.1,94,0.2
1005.8,22,94,0.6
1005.4,21.8,94,0.8
1005.5,21.6,94,1.4
1005.9,21.4,91,1.3
1006.2,21.3,92,1.6
1006.6,21.6,91,2
1007,22.4,88,1
1006.9,23.6,87,0.5
1007,23.8,85,3.6
1006.8,24.1,83,5.3
1006.4,24.5,79,4.3
1006.1,24.5,80,4.7
1005.1,24.5,79,3.2
1004.4,25,78,3
1004,24.8,79,3.5
1004.1,24.5,82,3.1
1004.2,24.5,81,1.5
1004.5,24.3,83,1.5
1005.2,23.9,85,2.5
1005.5,23.6,86,1.6
1005.9,23.8,86,1
1005.6,23.7,87,0.9
1005,23.2,88,1.9
1004.8,23.2,86,0.8
1004,23,88,1.9
1003.8,22.8,87,1.7
1003.8,22.5,88,0.8
1004.1,22.6,88,0.7
1004.6,22.4,89,0.9
1004.9,22.7,89,0.5
1005,23.8,86,0.3
1005.5,24.6,85,0.5
1006,24.7,86,2.3
1006.3,24.8,86,2.4
1006.4,25.4,84,2.3
1005.6,26.3,79,1.5
1005,25.9,83,2.9
1004.7,25.1,86,3.3
1004.7,24.1,85,3
1004.8,22.6,89,0.7
1004.8,22.2,92,0.6
1004.9,21.9,94,0.8
1004.6,22,93,0.7
1005.5,22,93,1.6
1005.7,22,94,1.1
1006.5,21.6,96,1.6
1005.3,21.4,97,0.2
1004.4,21.5,96,0.5
1003.2,21.5,97,0.9
1003.1,21.7,97,1.6
1004,21.7,97,0.3
1003.8,21.7,97,1.6
1003.9,21.8,96,0.4
1005.1,21.8,96,3.2
1004.7,21.9,96,1.6
1004.9,22.8,93,0.3
1005.5,23.5,91,2
1006.3,23.6,93,1.5
1005.9,23.7,93,2.9
1005.7,23.8,92,2.9
1004.4,24.1,92,3.2
1003.4,24.8,88,0.4
1003.7,24.9,84,2.1
1004.4,24.6,88,2.3
1004.6,23.9,91,0.9
1005.3,24.1,91,0.8
1006,23.9,92,0.6
1006.5,23.7,93,0.6
1007.3,23.6,94,1.5
1007.6,23.5,92,1
1007.4,23.2,92,1.2
1006.8,23.2,92,0.3
1006.6,23.4,92,0.3
1006.6,23.8,91,3.1
1006.3,23.9,91,3
1006.5,23.8,89,2.6
1007,23.5,93,0.5
1007.5,23.3,94,0.4
1008.2,24.4,90,0.2
1008.5,24.8,87,1.5
1008.8,24.8,86,3.5
1009.1,25.2,81,3.8
1009.5,25,80,3.4
1009.3,25.6,74,3.8
1009,25.2,77,4.5
1008.5,26,70,3.2
1008,26.4,67,2.2
1007.4,25.3,77,4.5
1007.8,24.8,75,2.9
1008.1,24.6,75,2.7
1008.5,24.2,78,2.4
1009.2,23.9,78,2.4
1009.6,24.2,77,2.3
1009.9,24.4,77,2.5
1009.8,24.2,78,2.9
1009.9,24.1,79,1.7
1009.6,24.4,77,1.5
1009.4,23.9,79,0.6
1009.5,23.6,74,2.1
1009.8,23.9,74,1.1
1010.3,24.1,75,1.6
1010.6,24.5,70,1.7
1011,25,64,2.2
1011.4,25.7,65,3.3
1011.7,26.4,63,3
1011.7,27.5,56,3.8
1011.5,27.6,57,4.6
1011.2,27.8,53,6.1
1011.1,25.9,65,5.6
1010.7,26.8,65,3.3
1010.2,27.3,60,4
1009.7,27.8,54,3.8
1010.1,26.8,59,3.7
1010.6,26.2,64,4.1
1010.9,25.5,69,2.5
1011.5,25,70,1.8
1012.1,24.7,71,2.7
1012.3,24.7,71,1.4
1012.2,24.7,70,1.7
1011.8,24.7,69,2.2
1011.3,24.6,69,1.7
1010.7,24.4,72,1.5
1010.5,24.2,71,0.9
1010.2,24.2,72,2.1
1010.4,24.1,72,3
1010.8,24.3,73,0.8
1011.3,25.5,67,2.1
1011.5,26.5,61,2.6
1011.9,26.5,61,3.9
1011.5,27.4,55,4.7
1011.1,27.7,55,3.6
1010.6,28.3,55,5.7
1010.1,28.3,52,5.1
1009.5,28.7,53,2.9
1009.5,27.9,56,4
